time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 243, 	elev[1]: level = 1.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 244, 	elev[1]: level = 1.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 245, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 246, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 247, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 248, 	elev[1]: level = 2.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 249, 	elev[1]: level = 2.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 250, 	elev[1]: level = 2.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 251, 	elev[1]: level = 2.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 252, 	elev[1]: level = 2.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 253, 	elev[1]: level = 2.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 254, 	elev[1]: level = 2.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 255, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 256, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 257, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 258, 	elev[1]: level = 3.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 259, 	elev[1]: level = 3.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 260, 	elev[1]: level = 3.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 261, 	elev[1]: level = 3.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 262, 	elev[1]: level = 3.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 263, 	elev[1]: level = 3.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 264, 	elev[1]: level = 3.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 265, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 266, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 267, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 268, 	elev[1]: level = 4.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 269, 	elev[1]: level = 4.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 270, 	elev[1]: level = 4.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 271, 	elev[1]: level = 4.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 272, 	elev[1]: level = 4.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 273, 	elev[1]: level = 4.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 274, 	elev[1]: level = 4.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 275, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 276, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 277, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 278, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 279, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 280, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 281, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 282, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 283, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 284, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, )
time = 285, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, )
time = 286, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, 6, )
time = 287, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, 6, )
time = 288, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, 6, 7, )
time = 289, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, 6, 7, )
time = 290, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, 6, 7, 8, )
time = 291, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 5, 6, 7, 8, )
time = 292, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 5, 6, 7, 8, )
time = 293, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 5, 6, 7, 8, )
time = 294, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 5, 6, 7, 8, )
time = 295, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 5, 6, 7, 8, )
time = 296, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 5, 6, 7, 8, )
time = 297, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 5, 6, 7, 8, )
time = 298, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 5, 6, 7, 8, )
time = 299, 	elev[1]: level = 5.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 5, 6, 7, 8, )
time = 300, 	elev[1]: level = 5.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 5, 6, 7, 8, )
time = 301, 	elev[1]: level = 5.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 5, 6, 7, 8, )
time = 302, 	elev[1]: level = 5.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 5, 6, 7, 8, )
time = 303, 	elev[1]: level = 5.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 5, 6, 7, 8, )
time = 304, 	elev[1]: level = 5.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 5, 6, 7, 8, )
time = 305, 	elev[1]: level = 5.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 5, 6, 7, 8, )
time = 306, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 5, 6, 7, 8, )
time = 307, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 5, 6, 7, 8, )
time = 308, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 5, 6, 7, 8, )
time = 309, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 5, 6, 7, 8, )
time = 310, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 5, 6, 7, 8, )
time = 311, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 5, 6, 7, 8, )
time = 312, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 5, 6, 7, 8, )
time = 313, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 7, 8, )
time = 314, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 7, 8, )
time = 315, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, 7, 8, )
time = 316, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, 7, 8, )
time = 317, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, 7, 8, )
time = 318, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 319, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 320, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 321, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 322, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 323, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 324, 	elev[1]: level = 6.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 325, 	elev[1]: level = 6.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 326, 	elev[1]: level = 6.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 327, 	elev[1]: level = 6.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 328, 	elev[1]: level = 6.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 329, 	elev[1]: level = 6.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 7, 8, )
time = 330, 	elev[1]: level = 6.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 7, 8, )
time = 331, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 7, 8, )
time = 332, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 333, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 334, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 335, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 336, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 337, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 7, 8, )
time = 338, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, 7, 8, )
time = 339, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, 7, 8, )
time = 340, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, 7, 8, )
time = 341, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 342, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 343, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 344, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 7, 8, )
time = 345, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 346, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 347, 	elev[1]: level = 7.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 348, 	elev[1]: level = 7.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 349, 	elev[1]: level = 7.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 7, 8, )
time = 350, 	elev[1]: level = 7.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 351, 	elev[1]: level = 7.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 352, 	elev[1]: level = 7.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 7, 8, )
time = 353, 	elev[1]: level = 7.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 7, 8, )
time = 354, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 7, 8, )
time = 355, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 7, 8, )
time = 356, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 357, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 358, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 359, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 7, 8, )
time = 360, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 7, 8, )
time = 361, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 8, )
time = 362, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 8, )
time = 363, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, 8, )
time = 364, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, 8, )
time = 365, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, 8, )
time = 366, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, 8, )
time = 367, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, 8, )
time = 368, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 8, )
time = 369, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 8, )
time = 370, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 8, )
time = 371, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, 8, )
time = 372, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 8, )
time = 373, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 8, )
time = 374, 	elev[1]: level = 8.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 8, )
time = 375, 	elev[1]: level = 8.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 8, )
time = 376, 	elev[1]: level = 8.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, 8, )
time = 377, 	elev[1]: level = 8.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 8, )
time = 378, 	elev[1]: level = 8.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 8, )
time = 379, 	elev[1]: level = 8.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 8, )
time = 380, 	elev[1]: level = 8.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 8, )
time = 381, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, 8, )
time = 382, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, 8, )
time = 383, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 8, )
time = 384, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 8, )
time = 385, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 8, )
time = 386, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, 8, )
time = 387, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, 8, )
time = 388, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 8, )
time = 389, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 8, )
time = 390, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 8, )
time = 391, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 8, )
time = 392, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 8, )
time = 393, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 394, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 395, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 396, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 397, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 8, )
time = 398, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 399, 	elev[1]: level = 9.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 400, 	elev[1]: level = 9.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 401, 	elev[1]: level = 9.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 402, 	elev[1]: level = 9.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 8, )
time = 403, 	elev[1]: level = 9.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 8, )
time = 404, 	elev[1]: level = 9.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 8, )
time = 405, 	elev[1]: level = 9.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 8, )
time = 406, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 8, )
time = 407, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 8, )
time = 408, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 409, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 410, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 411, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 412, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 8, )
time = 413, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 8, )
time = 414, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 8, )
time = 415, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 8, )
time = 416, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 8, )
time = 417, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 418, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 419, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 420, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 8, )
time = 421, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 8, )
time = 422, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 423, 	elev[1]: level = 10.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 424, 	elev[1]: level = 10.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 425, 	elev[1]: level = 10.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 8, )
time = 426, 	elev[1]: level = 10.50, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 8, )
time = 427, 	elev[1]: level = 10.75, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 8, )
time = 428, 	elev[1]: level = 10.87, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: 8, )
time = 429, 	elev[1]: level = 10.95, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: 8, )
time = 430, 	elev[1]: level = 11.00, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: 8, )
time = 431, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 8, )
time = 432, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 433, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 434, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 435, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 8, )
time = 436, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: 8, )
time = 437, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 438, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 439, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 440, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 441, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 442, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 443, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 444, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 445, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 446, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 447, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 448, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 449, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 450, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 451, 	elev[1]: level = 11.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 452, 	elev[1]: level = 10.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 453, 	elev[1]: level = 10.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 454, 	elev[1]: level = 10.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 455, 	elev[1]: level = 10.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 456, 	elev[1]: level = 10.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 457, 	elev[1]: level = 10.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 458, 	elev[1]: level = 10.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 459, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 460, 	elev[1]: level = 10.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 461, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 462, 	elev[1]: level = 9.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 463, 	elev[1]: level = 9.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 464, 	elev[1]: level = 9.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 465, 	elev[1]: level = 9.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 466, 	elev[1]: level = 9.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 467, 	elev[1]: level = 9.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
