time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 1905, 	elev[1]: level = 1.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1906, 	elev[1]: level = 1.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1907, 	elev[1]: level = 1.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1908, 	elev[1]: level = 1.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1909, 	elev[1]: level = 1.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1910, 	elev[1]: level = 1.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1911, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1912, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1913, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1914, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1915, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1916, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1917, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, )
time = 1918, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1919, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1920, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, )
time = 1921, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1922, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1923, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1924, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1925, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1926, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1927, 	elev[1]: level = 2.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1928, 	elev[1]: level = 2.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1929, 	elev[1]: level = 2.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1930, 	elev[1]: level = 2.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1931, 	elev[1]: level = 2.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1932, 	elev[1]: level = 2.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1933, 	elev[1]: level = 2.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1934, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1935, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1936, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1937, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1938, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1939, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1940, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, )
time = 1941, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1942, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1943, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, )
time = 1944, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1945, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1946, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1947, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1948, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1949, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1950, 	elev[1]: level = 3.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1951, 	elev[1]: level = 3.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1952, 	elev[1]: level = 3.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1953, 	elev[1]: level = 3.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1954, 	elev[1]: level = 3.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1955, 	elev[1]: level = 3.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1956, 	elev[1]: level = 3.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1957, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1958, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1959, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1960, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1961, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1962, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1963, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, )
time = 1964, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1965, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1966, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, )
time = 1967, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1968, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1969, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1970, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1971, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1972, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1973, 	elev[1]: level = 4.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1974, 	elev[1]: level = 4.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1975, 	elev[1]: level = 4.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1976, 	elev[1]: level = 4.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1977, 	elev[1]: level = 4.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1978, 	elev[1]: level = 4.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1979, 	elev[1]: level = 4.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1980, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 1981, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1982, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1983, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1984, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1985, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 1986, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, )
time = 1987, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1988, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 6, )
time = 1989, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 6, )
time = 1990, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1991, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1992, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1993, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 6, )
time = 1994, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 1995, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1996, 	elev[1]: level = 5.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1997, 	elev[1]: level = 5.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1998, 	elev[1]: level = 5.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 6, )
time = 1999, 	elev[1]: level = 5.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 2000, 	elev[1]: level = 5.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 2001, 	elev[1]: level = 5.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 2002, 	elev[1]: level = 5.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 2003, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 6, )
time = 2004, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 6, )
time = 2005, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 2006, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 2007, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 2008, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 6, )
time = 2009, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 6, )
time = 2010, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 2011, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 2012, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 2013, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 2014, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2015, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2016, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2017, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2018, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2019, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2020, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2021, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2022, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2023, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2024, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2025, 	elev[1]: level = 6.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2026, 	elev[1]: level = 6.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2027, 	elev[1]: level = 6.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2028, 	elev[1]: level = 6.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2029, 	elev[1]: level = 6.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2030, 	elev[1]: level = 6.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2031, 	elev[1]: level = 6.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2032, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2033, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2034, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2035, 	elev[1]: level = 7.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2036, 	elev[1]: level = 7.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2037, 	elev[1]: level = 7.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2038, 	elev[1]: level = 7.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2039, 	elev[1]: level = 7.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2040, 	elev[1]: level = 7.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2041, 	elev[1]: level = 7.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2042, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2043, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2044, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2045, 	elev[1]: level = 8.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2046, 	elev[1]: level = 8.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2047, 	elev[1]: level = 8.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2048, 	elev[1]: level = 8.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2049, 	elev[1]: level = 8.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2050, 	elev[1]: level = 8.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2051, 	elev[1]: level = 8.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2052, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2053, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2054, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2055, 	elev[1]: level = 9.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2056, 	elev[1]: level = 9.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2057, 	elev[1]: level = 9.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2058, 	elev[1]: level = 9.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2059, 	elev[1]: level = 9.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2060, 	elev[1]: level = 9.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2061, 	elev[1]: level = 9.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2062, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2063, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2064, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2065, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2066, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2067, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2068, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 2069, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 2070, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 2071, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2072, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2073, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2074, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2075, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 2076, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2077, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2078, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2079, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 2080, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2081, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2082, 	elev[1]: level = 10.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2083, 	elev[1]: level = 10.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2084, 	elev[1]: level = 10.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2085, 	elev[1]: level = 10.50, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2086, 	elev[1]: level = 10.75, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2087, 	elev[1]: level = 10.87, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2088, 	elev[1]: level = 10.95, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2089, 	elev[1]: level = 11.00, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2090, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2091, 	elev[1]: level = 11.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2092, 	elev[1]: level = 10.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2093, 	elev[1]: level = 10.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2094, 	elev[1]: level = 10.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2095, 	elev[1]: level = 10.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2096, 	elev[1]: level = 10.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2097, 	elev[1]: level = 10.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2098, 	elev[1]: level = 10.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2099, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2100, 	elev[1]: level = 10.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2101, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2102, 	elev[1]: level = 9.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2103, 	elev[1]: level = 9.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2104, 	elev[1]: level = 9.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2105, 	elev[1]: level = 9.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2106, 	elev[1]: level = 9.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2107, 	elev[1]: level = 9.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2108, 	elev[1]: level = 9.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2109, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2110, 	elev[1]: level = 9.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2111, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2112, 	elev[1]: level = 8.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2113, 	elev[1]: level = 8.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2114, 	elev[1]: level = 8.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2115, 	elev[1]: level = 8.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2116, 	elev[1]: level = 8.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2117, 	elev[1]: level = 8.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2118, 	elev[1]: level = 8.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2119, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2120, 	elev[1]: level = 8.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2121, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2122, 	elev[1]: level = 7.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2123, 	elev[1]: level = 7.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2124, 	elev[1]: level = 7.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2125, 	elev[1]: level = 7.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2126, 	elev[1]: level = 7.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2127, 	elev[1]: level = 7.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2128, 	elev[1]: level = 7.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2129, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2130, 	elev[1]: level = 7.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2131, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2132, 	elev[1]: level = 6.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2133, 	elev[1]: level = 6.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2134, 	elev[1]: level = 6.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2135, 	elev[1]: level = 6.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2136, 	elev[1]: level = 6.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2137, 	elev[1]: level = 6.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2138, 	elev[1]: level = 6.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2139, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
